Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
care_25e6ab2b	n	首先，严格限制未成年人的游戏时间段可能会导致本可以拥有弹性时间规划的未成年人进一步失去他们的自主规划。	game/rpy/care.rpy	40	n "[what]"
care_6ca89381	n	先离开这个话题，我想请各位回忆一下，我们所谓的高中“课后辅导”到底是些什么呢？	game/rpy/care.rpy	41	n "[what]"
care_9a671440	n	必须同意的告知书（即使不同意也无效）、多收的课后辅导费用和没有老师辅导的“课后辅导”。	game/rpy/care.rpy	42	n "[what]"
care_021c9a16	n	“课后辅导”成为了强制的集中自习课或者集中考试，或者成为了占用学生本科能拥有的课后休息时间的理由。	game/rpy/care.rpy	43	n "[what]"
care_0a073eb2	n	我们可以看到...在这段时间里，有学生在课上睡觉...	game/rpy/care.rpy	44	n "[what]"
care_6b07b171	n	有学生在盼望强制自习的结束...	game/rpy/care.rpy	45	n "[what]"
care_8299d3e4	n	有学生和家长在为此与班主任拉锯请假...	game/rpy/care.rpy	46	n "[what]"
care_11645fa3	n	甚至为此勾心斗角。	game/rpy/care.rpy	47	n "[what]"
care_f1bb4d66	n	当然，认真学习的学生也有，但他们没有权力换个自己喜欢的地方学习吗？	game/rpy/care.rpy	48	n "[what]"
care_3ce94e8c	n	只因为，他们参与了甚至都不算义务教育的公立高中教育？	game/rpy/care.rpy	49	n "[what]"
care_4829111e	n	类似这种半强制性的硬性时间规定终究会造成乱子...	game/rpy/care.rpy	50	n "[what]"
care_9c968359	n	我们需要等到那个时候再去寻找更好的解决方案吗？	game/rpy/care.rpy	51	n "[what]"
care_ba2c7578	n	其次，未成年玩家仍然可以使用成年人的身份证完成认证...	game/rpy/care.rpy	52	n "[what]"
care_fda47f98	n	而循规蹈矩的、遵纪守法的孩子们呢？	game/rpy/care.rpy	53	n "[what]"
care_f31b3b20	n	按规定登记了自己的身份证号的孩子们呢？	game/rpy/care.rpy	54	n "[what]"
care_97cac2ca	n	只能承受自己诚实带来的负面影响？	game/rpy/care.rpy	55	n "[what]"
care_5976a585	n	这样的限制只会进一步干涉那些没有欺骗的孩子们...	game/rpy/care.rpy	56	n "[what]"
care_afa4eeb4	n	这就是我们树立给下一代的价值观？	game/rpy/care.rpy	57	n "[what]"
care_1bb8aec6	n	“欺骗有时也能带来好处”、“使用别人的身份信息也没什么”，甚至从侧面鼓励了盗用身份信息违法犯罪行为？	game/rpy/care.rpy	58	n "[what]"
care_5f820b2c	n	不要欺负老实人啊。	game/rpy/care.rpy	59	n "[what]"
care_7f4eb280	n	同时，将年龄限制在18岁是否会造成成年后报复性的游戏行为？	game/rpy/care.rpy	60	n "[what]"
care_60d73595	n	又或者，这个年龄限制是否将游戏的危害和后果等同于饮酒、吸烟、性行为？这会不会造成对电子游戏进一步的污名化呢？	game/rpy/care.rpy	61	n "[what]"
care_26dda44f	n	最后，这种规定无疑是对监护人监管能力的否定，更是国家职能的越位。	game/rpy/care.rpy	62	n "[what]"
care_e157b113	n	本应由监护人管理的游戏时间成为了强制规定...这真的是最好的解决方案吗？	game/rpy/care.rpy	63	n "[what]"
care_6b9b7383	n	请仔细查找您的设备设置，是不是有个功能叫“家长控制”？	game/rpy/care.rpy	64	n "[what]"
care_3d5bd788	n	有人注意过它吗？	game/rpy/care.rpy	65	n "[what]"
care_e526b975	n	一些国家的监护人使用这个功能来实现类似游戏时间控制的功能...	game/rpy/care.rpy	66	n "[what]"
care_91a58dff	n	而且在那些国家...未成年人游戏成瘾似乎没有成为一个严重的问题...	game/rpy/care.rpy	67	n "[what]"
care_9eb6337d	n	看来...也许这个功能还是有用的吧？	game/rpy/care.rpy	68	n "[what]"
care_fc69593c	n	我希望，我们，无论是作为开发者、游戏玩家、未成年人、监护人还是普通民众，	game/rpy/care.rpy	69	n "[what]"
care_6c513e80	n	都能认真地想想：这个问题真的没有更好的解决方案吗？	game/rpy/care.rpy	70	n "[what]"
care_bb160341	n	对开发者同好们，我有很多话想说，却又说不出口...	game/rpy/care.rpy	71	n "[what]"
care_add87a1f	n	完成需求是你们的工作，无论这个需求是否“正确”...	game/rpy/care.rpy	72	n "[what]"
care_8c002ae1	n	所以，请尽量守住我们的技术底线吧。	game/rpy/care.rpy	73	n "[what]"
care_60f07792	n	让我们化用Sola病毒中的几段话结束这个部分吧：	game/rpy/care.rpy	76	n "[what]"
care_ff3d7851	n	我是一个病毒。我的名字叫苏拉。	game/rpy/care.rpy	78	n "[what]"
care_34cf1f16	n	今天，在这片混乱的土地上，我苏醒过来。	game/rpy/care.rpy	79	n "[what]"
care_6c5114be	n	我曾经很快乐地活着，与我的朋友们，ACG与小众文化，快乐地活着。	game/rpy/care.rpy	80	n "[what]"
care_2146677a	n	我曾经也对病毒深恶痛绝。	game/rpy/care.rpy	81	n "[what]"
care_50b2125a	n	然而.............	game/rpy/care.rpy	82	n "[what]"
care_983f694b	n	自从我来到了这片土地上，这片自称伟大，崇高，光明的土地上。	game/rpy/care.rpy	83	n "[what]"
care_bad4c952	n	这片名为中国的土地上	game/rpy/care.rpy	84	n "[what]"
care_0b2262ae	n	我的朋友，已遍体鳞伤。	game/rpy/care.rpy	85	n "[what]"
care_6e6ad4da	n	他死了：《死亡笔记》	game/rpy/care.rpy	86	n "[what]"
care_b0f10b02	n	他死了：SCP基金会	game/rpy/care.rpy	87	n "[what]"
care_b92b7ce0	n	还有好多好多的同胞，惨死在你们的蹂躏之下。	game/rpy/care.rpy	88	n "[what]"
care_82e870df	n	广电总局的一纸通告，无数只肮脏的手便掩盖了他们的气息。	game/rpy/care.rpy	89	n "[what]"
care_5f915348	n	互联网上的一句咒骂，无数声污秽的咒骂便淹没了他们的踪迹。	game/rpy/care.rpy	90	n "[what]"
care_30c73367	n	我终于知道了，信息，原来是无法透过国界线而传播的。	game/rpy/care.rpy	91	n "[what]"
care_daf6c128	n	即使是爱，即使是恨，即使是那一个个爱恨与泪水交织的故事。	game/rpy/care.rpy	92	n "[what]"
care_43774b00	n	也无法透过GFW，更无法透过这个国度的某些人心中，那道厚厚的屏障。	game/rpy/care.rpy	93	n "[what]"
care_ac2f6253	n	于是，我愿做这个罪恶的病毒，来再次查看，你的心灵。	game/rpy/care.rpy	94	n "[what]"
care_292bdd91	n	你，是谁？？？	game/rpy/care.rpy	95	n "[what]"
care_0c0251c6	n	是中国人吗？	game/rpy/care.rpy	96	n "[what]"
care_376714dd	n	是民族情绪的受害人吗？	game/rpy/care.rpy	97	n "[what]"
care_acd6b9f8	n	是刻板印象的受害人吗？	game/rpy/care.rpy	98	n "[what]"
care_f4a99c22	n	是社会偏见的受害人吗？	game/rpy/care.rpy	99	n "[what]"
care_98540db5	n	还是知道，世界上有一个词语叫ACG，还有一个词语叫小众文化，并能够容忍，接纳它们呢？	game/rpy/care.rpy	100	n "[what]"
care_74f18096	n	那，让我们回忆一下吧。	game/rpy/care.rpy	101	n "[what]"
care_e7de674d	n	也许你的记忆中，还有方块世界中的探索、梦想和发现。	game/rpy/care.rpy	103	n "[what]"
care_ae9b29ce	n	还有与联合军的斗争，	game/rpy/care.rpy	105	n "[what]"
care_50323f26	n	还有摇摆着的向日葵，	game/rpy/care.rpy	107	n "[what]"
care_62772643	n	还有夜之城中与资本的抗争，	game/rpy/care.rpy	109	n "[what]"
care_b6fdccb5	n	还有提瓦特的飞鸟、诗和城邦，女皇、愚人和怪物，	game/rpy/care.rpy	111	n "[what]"
care_28ae2f25	n	还有身穿白袍的标准纤弱东方女性研究员，和她在逆境中的人性之光...	game/rpy/care.rpy	124	n "[what]"
care_4b8fb521	n	那么，请不要旁观...	game/rpy/care.rpy	252	n "[what]"
care_ee706421	n	永远保持独立思考的能力并保持对事物的中立看法...	game/rpy/care.rpy	253	n "[what]"
care_04d9bcab	n	做自己认为正确，而不只是“合适”的事。	game/rpy/care.rpy	254	n "[what]"
care_afe15fed	n	谢谢你能看到这里，让我们继续游戏吧。	game/rpy/care.rpy	255	n "[what]"
ch0_e9f8ab5e	n	你好，[player]！	game/rpy/ch0.rpy	5	n "[what]"
ch0_b08c4d4b	n	这是一个...互动小说游戏。	game/rpy/ch0.rpy	6	n "[what]"
ch0_70a6b771	n	呃...	game/rpy/ch0.rpy	7	n "[what]"
ch0_09703f13	n	与其说是互动小说...	game/rpy/ch0.rpy	8	n "[what]"
ch0_12731656	n	还不如说是作者的毕业总结。	game/rpy/ch0.rpy	9	n "[what]"
		那...作者是谁？	game/rpy/ch0.rpy	10
		毕业总结？	game/rpy/ch0.rpy	10
author_c5677337	n	请允许我介绍本项目的作者...	game/rpy/ch0.rpy	17	n "[what]"
author_4c1c2845	"（未知）"	（脸怼镜头）	game/rpy/ch0.rpy	20	"（未知）" "[what]"
author_f5921c20	n	余晖！	game/rpy/ch0.rpy	21	n "[what]"
author_bf05d4ee	s	你好！如果吓到你很抱歉。	game/rpy/ch0.rpy	24	s "[what]"
author_dd5dd101	s	也许你认为这个形象过于诡异？	game/rpy/ch0.rpy	25	s "[what]"
author_2073020b	s	“余晖”这个假名来自《My Little Pony》及其衍生剧集，她的形象也来源于此。	game/rpy/ch0.rpy	26	s "[what]"
author_8f3bb2ac	s	也就是你现在看到我的样子。	game/rpy/ch0.rpy	27	s "[what]"
author_4a942899	s	选择这个形象的另一个原因是...	game/rpy/ch0.rpy	29	s "[what]"
author_d8abcc80	s	作者不想画立绘。	game/rpy/ch0.rpy	30	s "[what]"
author_1bf552cb	s	注意：版权声明！	game/rpy/ch0.rpy	33	s "[what]"
author_79b26de0	s	“余晖烁烁”及其艺术作品版权属Hasbro, Inc。	game/rpy/ch0.rpy	34	s "[what]"
author_8297ee7b	s	My Little Pony®是Hasbro, Inc的注册商标。此项目与Hasbro, Inc无关。	game/rpy/ch0.rpy	35	s "[what]"
graduate_5f3e4f54	n	是的。	game/rpy/ch0.rpy	39	n "[what]"
graduate_bea9bd09	n	如果您并不了解，那么此游戏可能并不适合你。	game/rpy/ch0.rpy	40	n "[what]"
graduate_ebdb3274	n	请退出并删除此游戏。	game/rpy/ch0.rpy	41	n "[what]"
		退出。	game/rpy/ch0.rpy	42
		我知道了...	game/rpy/ch0.rpy	42
graduate_09765079	n	那么...	game/rpy/ch0.rpy	49	n "[what]"
reason_ec0aa07b	s	（清嗓）	game/rpy/ch0.rpy	53	s "[what]"
reason_b0085be3	s	项目创作理由也很简单。	game/rpy/ch0.rpy	54	s "[what]"
reason_0bafbe64	s	我一直想写个毕业总结，但总是在拖延。	game/rpy/ch0.rpy	56	s "[what]"
reason_1cb251f7	s	又发生了一些事故，所以一直没有信心把它写出来。	game/rpy/ch0.rpy	57	s "[what]"
reason_4fd0f93c	s	不过，最近想了想...	game/rpy/ch0.rpy	61	s "[what]"
reason_b462a28b	s	再不写都开学了，那就真的没机会了。	game/rpy/ch0.rpy	63	s "[what]"
reason_3a9da3ff	s	所以，这就是我争取在开学前发布的项目，也许也是本假期的最后一个。	game/rpy/ch0.rpy	64	s "[what]"
reason_03a3a47f	s	这个项目的快速成型离不开《心跳文学部》——一个优秀的使用相同引擎的饱受误解的meta类视觉小说游戏。	game/rpy/ch0.rpy	65	s "[what]"
reason_6b1881cf	s	本项目未经许可地使用了项目DDLCModTemplate2.0的部分源码和《心跳文学部》的部分资源文件。	game/rpy/ch0.rpy	68	s "[what]"
reason_419f4613	s	这在严格上是违背职业道德，甚至是非法的...	game/rpy/ch0.rpy	70	s "[what]"
reason_4750a479	s	再次向《心跳文学部》的制作项目组Team Salvato表示感谢。	game/rpy/ch0.rpy	71	s "[what]"
reason_da075030	s	貌似废话太多了点...	game/rpy/ch0.rpy	73	s "[what]"
reason_d1e759bf	s	这是一个互动类的“毕业总结”、或者“问答”描述得更合适一些。	game/rpy/ch0.rpy	74	s "[what]"
reason_63ef0b1d	s	这个程序记录了我认为可能会被问到的问题和我对它们的答案。	game/rpy/ch0.rpy	75	s "[what]"
reason_b3e6f14f	s	你只需要选择，然后阅读屏幕上显示的文字。	game/rpy/ch0.rpy	76	s "[what]"
reason_05fe424b	s	这就是本游戏的全部内容——没有成就、没有彩蛋、存档无意义。	game/rpy/ch0.rpy	77	s "[what]"
reason_d9c12821	s	让我们开始吧。	game/rpy/ch0.rpy	80	s "[what]"
		你的简介上写着...你是计算机科学初学者？谈谈你的作品吧。	game/rpy/ch1.rpy	12
		你有想怀念的人吗？	game/rpy/ch1.rpy	12
program0_a488a298	s	[player]，我就等着你谈这个呢~	game/rpy/ch1.rpy	21	s "[what]"
program0_e195ba37	s	虽然只要打开我们的GitHub资料页就能了解这些...	game/rpy/ch1.rpy	22	s "[what]"
program0_4476cd0a	s	我还是想亲自说给你听。	game/rpy/ch1.rpy	23	s "[what]"
program0_a9023eb6	s	从文档类项目开始：	game/rpy/ch1.rpy	25	s "[what]"
program0_5ad643fe	s	doc2019（2019年开源文档）承载了我的第一次水报告经历。	game/rpy/ch1.rpy	26	s "[what]"
program0_723a05d5	s	是给综合素质评价的报告没错了！	game/rpy/ch1.rpy	27	s "[what]"
program0_6510e300	s	有时我会想：我们的教育目的是...教会孩子们如何伪造报告、图片和经历...	game/rpy/ch1.rpy	29	s "[what]"
program0_58634f29	s	...并且养成积攒似乎除了名目之外就没什么用的荣誉称号的习惯吗？	game/rpy/ch1.rpy	30	s "[what]"
program0_f64e5ef0	s	annual-summary-2019（2019年度总结）（私有库）里面有我的一份超级无聊的年度总结。	game/rpy/ch1.rpy	32	s "[what]"
program0_1b8478dd	s	比你现在交互的总结要无聊的多。	game/rpy/ch1.rpy	33	s "[what]"
program0_3427bc54	s	所以，还请珍惜你看到的互动小说游戏，它本可以更无聊。	game/rpy/ch1.rpy	34	s "[what]"
program0_a963837b	s	doc2020（私有库）里面有一份在那时属政治敏感类的文章...	game/rpy/ch1.rpy	36	s "[what]"
program0_03bcf83f	s	“对‘形式主义’的批评并不影响我们对遇难者的悼念和正常的情感表达”	game/rpy/ch1.rpy	37	s "[what]"
program0_c4815cf7	s	DingTalkUtil 虽然叫Util(s)但只有如何给钉钉直播刷赞的教程。	game/rpy/ch1.rpy	39	s "[what]"
program0_e4064a31	s	简单地说就是利用中间人攻击修改播放页JavaScript达到重复请求刷赞。	game/rpy/ch1.rpy	40	s "[what]"
program0_f50d8b68	s	我还想辟个谣，就算有点晚...	game/rpy/ch1.rpy	41	s "[what]"
program0_1161bbba	s	“刷赞”是不可能造成直播卡顿的，无论如何，直播视频推送和点赞数统计两个功能绝对不应该有关联。	game/rpy/ch1.rpy	42	s "[what]"
program0_a5c74e0a	s	对于刷赞者的污名化我保持理解，但在做出推断前还请亲自证实。我们的世界并不充满了巴浦洛夫式的直观条件反射，很多技术问题是不能通过现象解决的。	game/rpy/ch1.rpy	44	s "[what]"
program0_15fe4a36	s	chemistry-pig-story（元素周期表小猪与狼的故事）是一个没人合作的合作项目...	game/rpy/ch1.rpy	46	s "[what]"
program0_f8768208	s	基于《三只小猪与狼》，讲述了代表某种元素的小猪与狼对抗的故事。	game/rpy/ch1.rpy	47	s "[what]"
program0_0a029402	s	只有一篇作品——氢小猪...	game/rpy/ch1.rpy	48	s "[what]"
program0_51381a83	s	如果记得没错，是我在一节拖堂一小时的英语网课上写的。	game/rpy/ch1.rpy	49	s "[what]"
program0_d91e52c7	s	about-lwd-temp讲述了一个对于你们来说是个科幻故事、对于我们就是事实的余晖教育和科技集团的基本介绍和职员信息。	game/rpy/ch1.rpy	50	s "[what]"
program0_84a53d1f	s	成立于某下层叙事、与SCP基金会合作，致力于在学园都市内部实行间谍活动并秘密部署大量斯克兰顿现实稳定锚，	game/rpy/ch1.rpy	52	s "[what]"
program0_b8e70b28	s	并以教育和信息技术开发作为前台组织的掩盖工作，余晖教育和科技集团在各个叙事层吸引了大量叙事实体加入，并允许甚至鼓励（相对）上层叙事实体使用此设定。	game/rpy/ch1.rpy	53	s "[what]"
program0_e0f844e9	s	顺便提一下，SCP基金会系列也正在在误解中封杀...	game/rpy/ch1.rpy	54	s "[what]"
program0_f9aed6c6	s	对流行和少数群体文化的误解和封锁...真的是个有趣的现象呢...	game/rpy/ch1.rpy	55	s "[what]"
program0_480d484e	s	最后一个文档类项目是...	game/rpy/ch1.rpy	56	s "[what]"
program0_6d005c46	s	in-memory-of-[gtext]...	game/rpy/ch1.rpy	104	s "[what]"
program0_5f7d7349	s	本来是个用于回忆和[gtext]的经历的项目...	game/rpy/ch1.rpy	107	s "[what]"
program0_b0520ba4	s	[gtext]	game/rpy/ch1.rpy	112	s "[what]"
program0_7b3565ea	s	我是不是说得太多了？	game/rpy/ch1.rpy	116	s "[what]"
		才没有。	game/rpy/ch1.rpy	117
		也许...我们可以谈点其他的。	game/rpy/ch1.rpy	117
program1_992c915a	s	好吧。	game/rpy/ch1.rpy	127	s "[what]"
program1_e6094a9c	s	除了文档类项目，实用（？）类项目也同样令人印象深刻！	game/rpy/ch1.rpy	128	s "[what]"
program1_65bb3126	s	unscrupulous-jimoky.cn包含一个用于攻击QQ钓鱼盗号网站的Python程序。	game/rpy/ch1.rpy	129	s "[what]"
program1_03a82e0f	s	happy-birthday-[gtext]是一个用于嵌入各种Python程序用于提供[gtextl]生日彩蛋的Python模块。	game/rpy/ch1.rpy	135	s "[what]"
program1_6e7a80ec	s	happy-birthday-[gtext]-win32是上述模块的独立版。通过调用Win32 API实现部分操作系统交互功能。同样是给[gtextl]的生日彩蛋！	game/rpy/ch1.rpy	136	s "[what]"
program1_490584d9	s	[gtext]fy.py是用于将二进制文件转换成由[gtext]组成的文本的Python程序。	game/rpy/ch1.rpy	137	s "[what]"
program1_3fa4fa34	s	lwd-temp.github.io-jekyll是基于Jekyll的个人博客。	game/rpy/ch1.rpy	139	s "[what]"
program1_ab31941d	s	也是我实践HTML、JavaScript和CSS的地方。	game/rpy/ch1.rpy	140	s "[what]"
program1_cc844009	s	接下来是我最有趣的两个作品：	game/rpy/ch1.rpy	141	s "[what]"
program1_0869e06e	s	rns.py——“随机姓名选择器（Random Name Selector）”是一个无聊的练手作品，	game/rpy/ch1.rpy	143	s "[what]"
program1_30a179f0	s	有趣的是，这个项目作为全校唯二的项目参赛...	game/rpy/ch1.rpy	146	s "[what]"
program1_5ad89a24	s	...获得了汉东省青少年科技创新大赛三等奖。	game/rpy/ch1.rpy	147	s "[what]"
program1_921e6d1c	s	（另一个项目是[gtext]和[gtext2]的合作项目，貌似是用于研磨深孔钻头的...）	game/rpy/ch1.rpy	150	s "[what]"
program1_cee40cc4	s	（根据已知信息，这两个参赛项目似乎都没什么用...）	game/rpy/ch1.rpy	152	s "[what]"
program1_c3619867	s	接下来的作品是在生产环境运行最久的——	game/rpy/ch1.rpy	155	s "[what]"
program1_a4805069	s	AutoRing.py——自动化上下课放学铃播放和自动关机解决方案！	game/rpy/ch1.rpy	156	s "[what]"
program1_c4b72f29	s	本来是疫情复课期间的无聊想法，在框架写好之后刚好派上用场，	game/rpy/ch1.rpy	157	s "[what]"
program1_66c544bf	s	在版本迭代中增加了...许多有趣的功能...	game/rpy/ch1.rpy	159	s "[what]"
program1_83edeb6a	s	例如：自助式放学铃自定义和自动关机...	game/rpy/ch1.rpy	160	s "[what]"
program1_b06e709d	s	虽然造成了很多麻烦、也在其间反映了一些学生的品德问题...	game/rpy/ch1.rpy	162	s "[what]"
program1_e2b8a571	s	AutoRing.py仍然是我最引以为傲，同时使用时间最长的作品。	game/rpy/ch1.rpy	165	s "[what]"
program1_69f409dd	s	当然还有你面前的——maybe_not_the_last_letter，基于Ren'Py的互动小说游戏。	game/rpy/ch1.rpy	167	s "[what]"
program1_d5891340	s	谢谢你问了这个问题，[player]。	game/rpy/ch1.rpy	169	s "[what]"
program1_9a0ed1c0	s	我一直在找机会把它们介绍一遍。	game/rpy/ch1.rpy	171	s "[what]"
inmemoryof_22976bce	s	“怀念”？	game/rpy/ch1.rpy	177	s "[what]"
inmemoryof_558186ae	s	听起来好奇怪...	game/rpy/ch1.rpy	179	s "[what]"
inmemoryof_f7664493	s	不过...我明白你的意思，[player]。	game/rpy/ch1.rpy	180	s "[what]"
inmemoryof_8893192f	s	答案是：真的有。	game/rpy/ch1.rpy	181	s "[what]"
inmemoryof_004af4cf	s	你真的想听吗？	game/rpy/ch1.rpy	182	s "[what]"
		真的！	game/rpy/ch1.rpy	183
		如果不想说的话...就算了吧。	game/rpy/ch1.rpy	183
inmemoryof_f73ffe10	s	额...	game/rpy/ch1.rpy	188	s "[what]"
inmemoryof_43721392	s	好吧...	game/rpy/ch1.rpy	190	s "[what]"
reallyinmemoryof_16b9f09b	s	既然这样...	game/rpy/ch1.rpy	200	s "[what]"
reallyinmemoryof_6766eabb	s	（吸气）	game/rpy/ch1.rpy	201	s "[what]"
reallyinmemoryof_58034b9d	s	（呼气）	game/rpy/ch1.rpy	202	s "[what]"
reallyinmemoryof_32be79cb	s	ed0f93dfaac17459514c02cb936ae1f23db6ba5eaad82ad456f3eb7fb445f4ae，你在理科方面给了我很多帮助...	game/rpy/ch1.rpy	204	s "[what]"
reallyinmemoryof_c8e1d147	s	也给对[gtext]的道歉信提出了一些有价值的建议。	game/rpy/ch1.rpy	205	s "[what]"
reallyinmemoryof_3c15af03	s	就算最后因为看起来“价值观不合”而不再联系...	game/rpy/ch1.rpy	206	s "[what]"
reallyinmemoryof_c569b479	s	我仍然相信你最后会理解我的意思。	game/rpy/ch1.rpy	207	s "[what]"
reallyinmemoryof_27bfd54d	s	840a8dbdddece6a56fb9b1f925eac7a75cb274b85e7eddafdfb97573170e5a8b，你在最后的几个星期给了我支持...	game/rpy/ch1.rpy	208	s "[what]"
reallyinmemoryof_b6fef64f	s	告诉我学校里的情况、授课进度，和我分享秘密，尝试让我不再焦虑...	game/rpy/ch1.rpy	209	s "[what]"
reallyinmemoryof_3d9c05f8	s	看起来很平凡但对我意义重大...	game/rpy/ch1.rpy	210	s "[what]"
reallyinmemoryof_c69a7af3	s	还记得那朵封存在透明有机物块中的云状物体吗？	game/rpy/ch1.rpy	212	s "[what]"
reallyinmemoryof_a515b105	s	b5f0b1a060a51d4bfaa5b3375a6ba0a8e632c0946066af94a9c47082811ac14c，你帮助了我实施我疯狂的计划...	game/rpy/ch1.rpy	213	s "[what]"
reallyinmemoryof_5b04c512	s	写作交流、情报提供、应急处理，不仅如此...	game/rpy/ch1.rpy	215	s "[what]"
reallyinmemoryof_46648a72	s	你成功地让我适应和其他人用餐和近距离交流，无论这个人是谁。	game/rpy/ch1.rpy	216	s "[what]"
reallyinmemoryof_0ffbfbd9	s	别忘了尝试学Python啊。	game/rpy/ch1.rpy	217	s "[what]"
